Created as New Dataset,Sample 019 By Analyst Date Thursday, March 27 2025
cm-1,A
4000.00,-0.0486
3999.00,-0.0485
3998.00,-0.0485
3997.00,-0.0485
3996.00,-0.0485
3995.00,-0.0485
3994.00,-0.0485
3993.00,-0.0484
3992.00,-0.0484
3991.00,-0.0484
3990.00,-0.0484
3989.00,-0.0484
3988.00,-0.0484
3987.00,-0.0484
3986.00,-0.0484
3985.00,-0.0484
3984.00,-0.0484
3983.00,-0.0484
3982.00,-0.0484
3981.00,-0.0483
3980.00,-0.0483
3979.00,-0.0483
3978.00,-0.0483
3977.00,-0.0482
3976.00,-0.0482
3975.00,-0.0482
3974.00,-0.0482
3973.00,-0.0482
3972.00,-0.0482
3971.00,-0.0482
3970.00,-0.0482
3969.00,-0.0482
3968.00,-0.0482
3967.00,-0.0482
3966.00,-0.0482
3965.00,-0.0482
3964.00,-0.0482
3963.00,-0.0482
3962.00,-0.0482
3961.00,-0.0482
3960.00,-0.0482
3959.00,-0.0482
3958.00,-0.0482
3957.00,-0.0482
3956.00,-0.0482
3955.00,-0.0482
3954.00,-0.0482
3953.00,-0.0482
3952.00,-0.0481
3951.00,-0.0481
3950.00,-0.0481
3949.00,-0.0480
3948.00,-0.0480
3947.00,-0.0480
3946.00,-0.0480
3945.00,-0.0479
3944.00,-0.0479
3943.00,-0.0480
3942.00,-0.0481
3941.00,-0.0482
3940.00,-0.0482
3939.00,-0.0481
3938.00,-0.0481
3937.00,-0.0481
3936.00,-0.0481
3935.00,-0.0480
3934.00,-0.0479
3933.00,-0.0478
3932.00,-0.0478
3931.00,-0.0479
3930.00,-0.0479
3929.00,-0.0478
3928.00,-0.0478
3927.00,-0.0478
3926.00,-0.0478
3925.00,-0.0478
3924.00,-0.0479
3923.00,-0.0478
3922.00,-0.0477
3921.00,-0.0476
3920.00,-0.0475
3919.00,-0.0475
3918.00,-0.0475
3917.00,-0.0476
3916.00,-0.0476
3915.00,-0.0477
3914.00,-0.0478
3913.00,-0.0478
3912.00,-0.0478
3911.00,-0.0479
3910.00,-0.0479
3909.00,-0.0479
3908.00,-0.0478
3907.00,-0.0477
3906.00,-0.0475
3905.00,-0.0473
3904.00,-0.0471
3903.00,-0.0469
3902.00,-0.0467
3901.00,-0.0466
3900.00,-0.0466
3899.00,-0.0468
3898.00,-0.0471
3897.00,-0.0472
3896.00,-0.0473
3895.00,-0.0473
3894.00,-0.0474
3893.00,-0.0475
3892.00,-0.0476
3891.00,-0.0476
3890.00,-0.0476
3889.00,-0.0475
3888.00,-0.0473
3887.00,-0.0470
3886.00,-0.0469
3885.00,-0.0470
3884.00,-0.0471
3883.00,-0.0471
3882.00,-0.0469
3881.00,-0.0469
3880.00,-0.0471
3879.00,-0.0473
3878.00,-0.0474
3877.00,-0.0472
3876.00,-0.0470
3875.00,-0.0470
3874.00,-0.0471
3873.00,-0.0473
3872.00,-0.0472
3871.00,-0.0468
3870.00,-0.0466
3869.00,-0.0467
3868.00,-0.0468
3867.00,-0.0467
3866.00,-0.0464
3865.00,-0.0464
3864.00,-0.0467
3863.00,-0.0470
3862.00,-0.0470
3861.00,-0.0469
3860.00,-0.0469
3859.00,-0.0471
3858.00,-0.0474
3857.00,-0.0477
3856.00,-0.0479
3855.00,-0.0476
3854.00,-0.0472
3853.00,-0.0468
3852.00,-0.0467
3851.00,-0.0465
3850.00,-0.0464
3849.00,-0.0465
3848.00,-0.0467
3847.00,-0.0470
3846.00,-0.0471
3845.00,-0.0472
3844.00,-0.0471
3843.00,-0.0471
3842.00,-0.0470
3841.00,-0.0470
3840.00,-0.0468
3839.00,-0.0467
3838.00,-0.0466
3837.00,-0.0465
3836.00,-0.0465
3835.00,-0.0466
3834.00,-0.0466
3833.00,-0.0467
3832.00,-0.0468
3831.00,-0.0470
3830.00,-0.0471
3829.00,-0.0471
3828.00,-0.0471
3827.00,-0.0470
3826.00,-0.0471
3825.00,-0.0472
3824.00,-0.0471
3823.00,-0.0467
3822.00,-0.0465
3821.00,-0.0465
3820.00,-0.0467
3819.00,-0.0468
3818.00,-0.0466
3817.00,-0.0463
3816.00,-0.0464
3815.00,-0.0467
3814.00,-0.0470
3813.00,-0.0470
3812.00,-0.0470
3811.00,-0.0471
3810.00,-0.0473
3809.00,-0.0473
3808.00,-0.0472
3807.00,-0.0470
3806.00,-0.0470
3805.00,-0.0470
3804.00,-0.0468
3803.00,-0.0465
3802.00,-0.0464
3801.00,-0.0465
3800.00,-0.0467
3799.00,-0.0467
3798.00,-0.0465
3797.00,-0.0466
3796.00,-0.0468
3795.00,-0.0472
3794.00,-0.0474
3793.00,-0.0474
3792.00,-0.0475
3791.00,-0.0476
3790.00,-0.0477
3789.00,-0.0477
3788.00,-0.0477
3787.00,-0.0477
3786.00,-0.0476
3785.00,-0.0476
3784.00,-0.0476
3783.00,-0.0476
3782.00,-0.0474
3781.00,-0.0473
3780.00,-0.0473
3779.00,-0.0474
3778.00,-0.0475
3777.00,-0.0475
3776.00,-0.0475
3775.00,-0.0474
3774.00,-0.0474
3773.00,-0.0475
3772.00,-0.0474
3771.00,-0.0472
3770.00,-0.0472
3769.00,-0.0472
3768.00,-0.0471
3767.00,-0.0470
3766.00,-0.0469
3765.00,-0.0469
3764.00,-0.0471
3763.00,-0.0471
3762.00,-0.0469
3761.00,-0.0468
3760.00,-0.0468
3759.00,-0.0469
3758.00,-0.0469
3757.00,-0.0468
3756.00,-0.0467
3755.00,-0.0467
3754.00,-0.0465
3753.00,-0.0463
3752.00,-0.0462
3751.00,-0.0460
3750.00,-0.0457
3749.00,-0.0456
3748.00,-0.0456
3747.00,-0.0457
3746.00,-0.0455
3745.00,-0.0454
3744.00,-0.0456
3743.00,-0.0458
3742.00,-0.0458
3741.00,-0.0455
3740.00,-0.0454
3739.00,-0.0454
3738.00,-0.0454
3737.00,-0.0453
3736.00,-0.0453
3735.00,-0.0455
3734.00,-0.0457
3733.00,-0.0457
3732.00,-0.0457
3731.00,-0.0459
3730.00,-0.0461
3729.00,-0.0462
3728.00,-0.0462
3727.00,-0.0462
3726.00,-0.0463
3725.00,-0.0464
3724.00,-0.0465
3723.00,-0.0464
3722.00,-0.0465
3721.00,-0.0466
3720.00,-0.0467
3719.00,-0.0467
3718.00,-0.0467
3717.00,-0.0467
3716.00,-0.0467
3715.00,-0.0467
3714.00,-0.0465
3713.00,-0.0463
3712.00,-0.0462
3711.00,-0.0462
3710.00,-0.0463
3709.00,-0.0463
3708.00,-0.0464
3707.00,-0.0465
3706.00,-0.0466
3705.00,-0.0468
3704.00,-0.0469
3703.00,-0.0470
3702.00,-0.0471
3701.00,-0.0473
3700.00,-0.0473
3699.00,-0.0474
3698.00,-0.0473
3697.00,-0.0473
3696.00,-0.0474
3695.00,-0.0475
3694.00,-0.0474
3693.00,-0.0473
3692.00,-0.0472
3691.00,-0.0473
3690.00,-0.0472
3689.00,-0.0471
3688.00,-0.0470
3687.00,-0.0470
3686.00,-0.0471
3685.00,-0.0472
3684.00,-0.0473
3683.00,-0.0474
3682.00,-0.0475
3681.00,-0.0475
3680.00,-0.0475
3679.00,-0.0475
3678.00,-0.0473
3677.00,-0.0470
3676.00,-0.0466
3675.00,-0.0466
3674.00,-0.0467
3673.00,-0.0466
3672.00,-0.0463
3671.00,-0.0461
3670.00,-0.0464
3669.00,-0.0469
3668.00,-0.0472
3667.00,-0.0472
3666.00,-0.0473
3665.00,-0.0474
3664.00,-0.0476
3663.00,-0.0478
3662.00,-0.0479
3661.00,-0.0479
3660.00,-0.0479
3659.00,-0.0478
3658.00,-0.0477
3657.00,-0.0475
3656.00,-0.0474
3655.00,-0.0473
3654.00,-0.0470
3653.00,-0.0467
3652.00,-0.0462
3651.00,-0.0460
3650.00,-0.0459
3649.00,-0.0459
3648.00,-0.0459
3647.00,-0.0460
3646.00,-0.0462
3645.00,-0.0465
3644.00,-0.0467
3643.00,-0.0470
3642.00,-0.0473
3641.00,-0.0475
3640.00,-0.0476
3639.00,-0.0476
3638.00,-0.0476
3637.00,-0.0476
3636.00,-0.0475
3635.00,-0.0474
3634.00,-0.0473
3633.00,-0.0473
3632.00,-0.0472
3631.00,-0.0469
3630.00,-0.0466
3629.00,-0.0465
3628.00,-0.0466
3627.00,-0.0467
3626.00,-0.0466
3625.00,-0.0466
3624.00,-0.0467
3623.00,-0.0468
3622.00,-0.0470
3621.00,-0.0470
3620.00,-0.0469
3619.00,-0.0469
3618.00,-0.0468
3617.00,-0.0467
3616.00,-0.0465
3615.00,-0.0464
3614.00,-0.0464
3613.00,-0.0466
3612.00,-0.0467
3611.00,-0.0466
3610.00,-0.0465
3609.00,-0.0464
3608.00,-0.0466
3607.00,-0.0468
3606.00,-0.0470
3605.00,-0.0470
3604.00,-0.0471
3603.00,-0.0472
3602.00,-0.0472
3601.00,-0.0473
3600.00,-0.0473
3599.00,-0.0473
3598.00,-0.0472
3597.00,-0.0472
3596.00,-0.0472
3595.00,-0.0472
3594.00,-0.0473
3593.00,-0.0473
3592.00,-0.0472
3591.00,-0.0470
3590.00,-0.0468
3589.00,-0.0467
3588.00,-0.0468
3587.00,-0.0470
3586.00,-0.0471
3585.00,-0.0472
3584.00,-0.0472
3583.00,-0.0473
3582.00,-0.0475
3581.00,-0.0477
3580.00,-0.0478
3579.00,-0.0479
3578.00,-0.0479
3577.00,-0.0479
3576.00,-0.0480
3575.00,-0.0480
3574.00,-0.0480
3573.00,-0.0479
3572.00,-0.0478
3571.00,-0.0476
3570.00,-0.0473
3569.00,-0.0470
3568.00,-0.0469
3567.00,-0.0470
3566.00,-0.0471
3565.00,-0.0472
3564.00,-0.0472
3563.00,-0.0473
3562.00,-0.0475
3561.00,-0.0476
3560.00,-0.0478
3559.00,-0.0479
3558.00,-0.0480
3557.00,-0.0480
3556.00,-0.0479
3555.00,-0.0479
3554.00,-0.0479
3553.00,-0.0479
3552.00,-0.0479
3551.00,-0.0478
3550.00,-0.0477
3549.00,-0.0476
3548.00,-0.0475
3547.00,-0.0474
3546.00,-0.0475
3545.00,-0.0476
3544.00,-0.0476
3543.00,-0.0477
3542.00,-0.0478
3541.00,-0.0478
3540.00,-0.0479
3539.00,-0.0479
3538.00,-0.0479
3537.00,-0.0480
3536.00,-0.0480
3535.00,-0.0480
3534.00,-0.0480
3533.00,-0.0480
3532.00,-0.0479
3531.00,-0.0479
3530.00,-0.0479
3529.00,-0.0478
3528.00,-0.0478
3527.00,-0.0477
3526.00,-0.0477
3525.00,-0.0477
3524.00,-0.0477
3523.00,-0.0478
3522.00,-0.0479
3521.00,-0.0479
3520.00,-0.0480
3519.00,-0.0480
3518.00,-0.0481
3517.00,-0.0481
3516.00,-0.0481
3515.00,-0.0481
3514.00,-0.0481
3513.00,-0.0480
3512.00,-0.0480
3511.00,-0.0480
3510.00,-0.0479
3509.00,-0.0479
3508.00,-0.0479
3507.00,-0.0479
3506.00,-0.0478
3505.00,-0.0477
3504.00,-0.0477
3503.00,-0.0478
3502.00,-0.0478
3501.00,-0.0478
3500.00,-0.0478
3499.00,-0.0478
3498.00,-0.0478
3497.00,-0.0479
3496.00,-0.0479
3495.00,-0.0479
3494.00,-0.0480
3493.00,-0.0480
3492.00,-0.0480
3491.00,-0.0480
3490.00,-0.0480
3489.00,-0.0480
3488.00,-0.0480
3487.00,-0.0480
3486.00,-0.0480
3485.00,-0.0480
3484.00,-0.0479
3483.00,-0.0479
3482.00,-0.0480
3481.00,-0.0480
3480.00,-0.0481
3479.00,-0.0481
3478.00,-0.0481
3477.00,-0.0481
3476.00,-0.0481
3475.00,-0.0482
3474.00,-0.0482
3473.00,-0.0482
3472.00,-0.0482
3471.00,-0.0482
3470.00,-0.0482
3469.00,-0.0482
3468.00,-0.0482
3467.00,-0.0483
3466.00,-0.0483
3465.00,-0.0483
3464.00,-0.0483
3463.00,-0.0483
3462.00,-0.0483
3461.00,-0.0483
3460.00,-0.0483
3459.00,-0.0483
3458.00,-0.0483
3457.00,-0.0483
3456.00,-0.0483
3455.00,-0.0483
3454.00,-0.0483
3453.00,-0.0483
3452.00,-0.0483
3451.00,-0.0482
3450.00,-0.0482
3449.00,-0.0481
3448.00,-0.0481
3447.00,-0.0481
3446.00,-0.0481
3445.00,-0.0481
3444.00,-0.0481
3443.00,-0.0481
3442.00,-0.0481
3441.00,-0.0482
3440.00,-0.0482
3439.00,-0.0482
3438.00,-0.0482
3437.00,-0.0483
3436.00,-0.0483
3435.00,-0.0483
3434.00,-0.0483
3433.00,-0.0483
3432.00,-0.0483
3431.00,-0.0483
3430.00,-0.0484
3429.00,-0.0484
3428.00,-0.0484
3427.00,-0.0484
3426.00,-0.0484
3425.00,-0.0484
3424.00,-0.0484
3423.00,-0.0484
3422.00,-0.0483
3421.00,-0.0484
3420.00,-0.0484
3419.00,-0.0484
3418.00,-0.0484
3417.00,-0.0484
3416.00,-0.0484
3415.00,-0.0484
3414.00,-0.0484
3413.00,-0.0484
3412.00,-0.0483
3411.00,-0.0483
3410.00,-0.0483
3409.00,-0.0483
3408.00,-0.0483
3407.00,-0.0483
3406.00,-0.0482
3405.00,-0.0482
3404.00,-0.0482
3403.00,-0.0481
3402.00,-0.0481
3401.00,-0.0481
3400.00,-0.0481
3399.00,-0.0480
3398.00,-0.0480
3397.00,-0.0480
3396.00,-0.0480
3395.00,-0.0479
3394.00,-0.0479
3393.00,-0.0479
3392.00,-0.0479
3391.00,-0.0479
3390.00,-0.0479
3389.00,-0.0479
3388.00,-0.0479
3387.00,-0.0479
3386.00,-0.0479
3385.00,-0.0479
3384.00,-0.0479
3383.00,-0.0479
3382.00,-0.0479
3381.00,-0.0479
3380.00,-0.0479
3379.00,-0.0479
3378.00,-0.0479
3377.00,-0.0479
3376.00,-0.0479
3375.00,-0.0479
3374.00,-0.0479
3373.00,-0.0479
3372.00,-0.0479
3371.00,-0.0479
3370.00,-0.0479
3369.00,-0.0479
3368.00,-0.0479
3367.00,-0.0479
3366.00,-0.0479
3365.00,-0.0479
3364.00,-0.0479
3363.00,-0.0479
3362.00,-0.0479
3361.00,-0.0479
3360.00,-0.0479
3359.00,-0.0479
3358.00,-0.0479
3357.00,-0.0479
3356.00,-0.0479
3355.00,-0.0479
3354.00,-0.0479
3353.00,-0.0479
3352.00,-0.0478
3351.00,-0.0478
3350.00,-0.0478
3349.00,-0.0478
3348.00,-0.0478
3347.00,-0.0478
3346.00,-0.0478
3345.00,-0.0478
3344.00,-0.0478
3343.00,-0.0478
3342.00,-0.0478
3341.00,-0.0478
3340.00,-0.0478
3339.00,-0.0478
3338.00,-0.0478
3337.00,-0.0478
3336.00,-0.0478
3335.00,-0.0478
3334.00,-0.0479
3333.00,-0.0479
3332.00,-0.0479
3331.00,-0.0479
3330.00,-0.0479
3329.00,-0.0479
3328.00,-0.0479
3327.00,-0.0479
3326.00,-0.0479
3325.00,-0.0480
3324.00,-0.0480
3323.00,-0.0480
3322.00,-0.0480
3321.00,-0.0481
3320.00,-0.0481
3319.00,-0.0481
3318.00,-0.0481
3317.00,-0.0481
3316.00,-0.0481
3315.00,-0.0481
3314.00,-0.0481
3313.00,-0.0482
3312.00,-0.0482
3311.00,-0.0482
3310.00,-0.0482
3309.00,-0.0482
3308.00,-0.0483
3307.00,-0.0483
3306.00,-0.0483
3305.00,-0.0483
3304.00,-0.0483
3303.00,-0.0484
3302.00,-0.0484
3301.00,-0.0484
3300.00,-0.0484
3299.00,-0.0483
3298.00,-0.0483
3297.00,-0.0483
3296.00,-0.0482
3295.00,-0.0482
3294.00,-0.0482
3293.00,-0.0481
3292.00,-0.0481
3291.00,-0.0481
3290.00,-0.0481
3289.00,-0.0480
3288.00,-0.0480
3287.00,-0.0480
3286.00,-0.0480
3285.00,-0.0479
3284.00,-0.0479
3283.00,-0.0479
3282.00,-0.0479
3281.00,-0.0479
3280.00,-0.0479
3279.00,-0.0479
3278.00,-0.0478
3277.00,-0.0478
3276.00,-0.0478
3275.00,-0.0478
3274.00,-0.0478
3273.00,-0.0478
3272.00,-0.0478
3271.00,-0.0478
3270.00,-0.0478
3269.00,-0.0478
3268.00,-0.0478
3267.00,-0.0478
3266.00,-0.0478
3265.00,-0.0478
3264.00,-0.0478
3263.00,-0.0478
3262.00,-0.0478
3261.00,-0.0478
3260.00,-0.0478
3259.00,-0.0478
3258.00,-0.0478
3257.00,-0.0478
3256.00,-0.0478
3255.00,-0.0478
3254.00,-0.0478
3253.00,-0.0478
3252.00,-0.0478
3251.00,-0.0478
3250.00,-0.0478
3249.00,-0.0478
3248.00,-0.0478
3247.00,-0.0478
3246.00,-0.0478
3245.00,-0.0478
3244.00,-0.0478
3243.00,-0.0478
3242.00,-0.0478
3241.00,-0.0478
3240.00,-0.0478
3239.00,-0.0478
3238.00,-0.0478
3237.00,-0.0478
3236.00,-0.0478
3235.00,-0.0478
3234.00,-0.0478
3233.00,-0.0478
3232.00,-0.0478
3231.00,-0.0478
3230.00,-0.0478
3229.00,-0.0478
3228.00,-0.0478
3227.00,-0.0478
3226.00,-0.0478
3225.00,-0.0479
3224.00,-0.0479
3223.00,-0.0479
3222.00,-0.0479
3221.00,-0.0479
3220.00,-0.0479
3219.00,-0.0479
3218.00,-0.0479
3217.00,-0.0480
3216.00,-0.0480
3215.00,-0.0480
3214.00,-0.0480
3213.00,-0.0480
3212.00,-0.0480
3211.00,-0.0481
3210.00,-0.0481
3209.00,-0.0481
3208.00,-0.0481
3207.00,-0.0481
3206.00,-0.0481
3205.00,-0.0481
3204.00,-0.0482
3203.00,-0.0482
3202.00,-0.0482
3201.00,-0.0482
3200.00,-0.0482
3199.00,-0.0482
3198.00,-0.0482
3197.00,-0.0482
3196.00,-0.0482
3195.00,-0.0482
3194.00,-0.0481
3193.00,-0.0481
3192.00,-0.0481
3191.00,-0.0481
3190.00,-0.0481
3189.00,-0.0481
3188.00,-0.0481
3187.00,-0.0481
3186.00,-0.0481
3185.00,-0.0481
3184.00,-0.0481
3183.00,-0.0481
3182.00,-0.0480
3181.00,-0.0480
3180.00,-0.0480
3179.00,-0.0480
3178.00,-0.0480
3177.00,-0.0480
3176.00,-0.0480
3175.00,-0.0480
3174.00,-0.0480
3173.00,-0.0480
3172.00,-0.0480
3171.00,-0.0480
3170.00,-0.0480
3169.00,-0.0480
3168.00,-0.0480
3167.00,-0.0480
3166.00,-0.0480
3165.00,-0.0480
3164.00,-0.0481
3163.00,-0.0481
3162.00,-0.0481
3161.00,-0.0481
3160.00,-0.0481
3159.00,-0.0481
3158.00,-0.0481
3157.00,-0.0481
3156.00,-0.0481
3155.00,-0.0481
3154.00,-0.0482
3153.00,-0.0482
3152.00,-0.0482
3151.00,-0.0482
3150.00,-0.0482
3149.00,-0.0482
3148.00,-0.0482
3147.00,-0.0482
3146.00,-0.0482
3145.00,-0.0482
3144.00,-0.0482
3143.00,-0.0482
3142.00,-0.0481
3141.00,-0.0481
3140.00,-0.0481
3139.00,-0.0481
3138.00,-0.0481
3137.00,-0.0481
3136.00,-0.0481
3135.00,-0.0481
3134.00,-0.0481
3133.00,-0.0481
3132.00,-0.0481
3131.00,-0.0481
3130.00,-0.0481
3129.00,-0.0481
3128.00,-0.0481
3127.00,-0.0481
3126.00,-0.0481
3125.00,-0.0481
3124.00,-0.0481
3123.00,-0.0481
3122.00,-0.0481
3121.00,-0.0481
3120.00,-0.0481
3119.00,-0.0481
3118.00,-0.0481
3117.00,-0.0481
3116.00,-0.0481
3115.00,-0.0482
3114.00,-0.0482
3113.00,-0.0482
3112.00,-0.0482
3111.00,-0.0483
3110.00,-0.0483
3109.00,-0.0483
3108.00,-0.0483
3107.00,-0.0484
3106.00,-0.0484
3105.00,-0.0484
3104.00,-0.0484
3103.00,-0.0484
3102.00,-0.0484
3101.00,-0.0484
3100.00,-0.0484
3099.00,-0.0484
3098.00,-0.0484
3097.00,-0.0484
3096.00,-0.0484
3095.00,-0.0484
3094.00,-0.0484
3093.00,-0.0484
3092.00,-0.0484
3091.00,-0.0484
3090.00,-0.0484
3089.00,-0.0484
3088.00,-0.0484
3087.00,-0.0484
3086.00,-0.0484
3085.00,-0.0484
3084.00,-0.0484
3083.00,-0.0484
3082.00,-0.0484
3081.00,-0.0483
3080.00,-0.0483
3079.00,-0.0483
3078.00,-0.0483
3077.00,-0.0483
3076.00,-0.0483
3075.00,-0.0483
3074.00,-0.0484
3073.00,-0.0484
3072.00,-0.0484
3071.00,-0.0484
3070.00,-0.0484
3069.00,-0.0483
3068.00,-0.0483
3067.00,-0.0483
3066.00,-0.0483
3065.00,-0.0483
3064.00,-0.0484
3063.00,-0.0484
3062.00,-0.0484
3061.00,-0.0484
3060.00,-0.0484
3059.00,-0.0484
3058.00,-0.0484
3057.00,-0.0484
3056.00,-0.0484
3055.00,-0.0485
3054.00,-0.0485
3053.00,-0.0485
3052.00,-0.0485
3051.00,-0.0485
3050.00,-0.0485
3049.00,-0.0485
3048.00,-0.0485
3047.00,-0.0485
3046.00,-0.0485
3045.00,-0.0485
3044.00,-0.0485
3043.00,-0.0485
3042.00,-0.0486
3041.00,-0.0486
3040.00,-0.0486
3039.00,-0.0485
3038.00,-0.0485
3037.00,-0.0485
3036.00,-0.0485
3035.00,-0.0485
3034.00,-0.0485
3033.00,-0.0484
3032.00,-0.0484
3031.00,-0.0484
3030.00,-0.0484
3029.00,-0.0484
3028.00,-0.0484
3027.00,-0.0484
3026.00,-0.0484
3025.00,-0.0484
3024.00,-0.0484
3023.00,-0.0484
3022.00,-0.0484
3021.00,-0.0484
3020.00,-0.0484
3019.00,-0.0484
3018.00,-0.0484
3017.00,-0.0484
3016.00,-0.0484
3015.00,-0.0484
3014.00,-0.0484
3013.00,-0.0484
3012.00,-0.0484
3011.00,-0.0484
3010.00,-0.0484
3009.00,-0.0484
3008.00,-0.0484
3007.00,-0.0485
3006.00,-0.0485
3005.00,-0.0485
3004.00,-0.0485
3003.00,-0.0485
3002.00,-0.0485
3001.00,-0.0485
3000.00,-0.0485
2999.00,-0.0485
2998.00,-0.0485
2997.00,-0.0485
2996.00,-0.0485
2995.00,-0.0485
2994.00,-0.0485
2993.00,-0.0485
2992.00,-0.0485
2991.00,-0.0485
2990.00,-0.0485
2989.00,-0.0485
2988.00,-0.0485
2987.00,-0.0485
2986.00,-0.0484
2985.00,-0.0484
2984.00,-0.0484
2983.00,-0.0484
2982.00,-0.0484
2981.00,-0.0484
2980.00,-0.0484
2979.00,-0.0484
2978.00,-0.0484
2977.00,-0.0484
2976.00,-0.0484
2975.00,-0.0483
2974.00,-0.0483
2973.00,-0.0483
2972.00,-0.0483
2971.00,-0.0483
2970.00,-0.0483
2969.00,-0.0483
2968.00,-0.0483
2967.00,-0.0483
2966.00,-0.0484
2965.00,-0.0484
2964.00,-0.0484
2963.00,-0.0484
2962.00,-0.0484
2961.00,-0.0484
2960.00,-0.0484
2959.00,-0.0484
2958.00,-0.0484
2957.00,-0.0484
2956.00,-0.0484
2955.00,-0.0484
2954.00,-0.0484
2953.00,-0.0484
2952.00,-0.0484
2951.00,-0.0484
2950.00,-0.0484
2949.00,-0.0484
2948.00,-0.0484
2947.00,-0.0484
2946.00,-0.0484
2945.00,-0.0484
2944.00,-0.0485
2943.00,-0.0485
2942.00,-0.0485
2941.00,-0.0485
2940.00,-0.0485
2939.00,-0.0485
2938.00,-0.0485
2937.00,-0.0485
2936.00,-0.0485
2935.00,-0.0485
2934.00,-0.0485
2933.00,-0.0485
2932.00,-0.0485
2931.00,-0.0485
2930.00,-0.0485
2929.00,-0.0485
2928.00,-0.0485
2927.00,-0.0485
2926.00,-0.0485
2925.00,-0.0485
2924.00,-0.0485
2923.00,-0.0485
2922.00,-0.0485
2921.00,-0.0484
2920.00,-0.0484
2919.00,-0.0484
2918.00,-0.0484
2917.00,-0.0484
2916.00,-0.0484
2915.00,-0.0484
2914.00,-0.0484
2913.00,-0.0483
2912.00,-0.0483
2911.00,-0.0483
2910.00,-0.0483
2909.00,-0.0483
2908.00,-0.0483
2907.00,-0.0483
2906.00,-0.0483
2905.00,-0.0483
2904.00,-0.0483
2903.00,-0.0483
2902.00,-0.0483
2901.00,-0.0483
2900.00,-0.0483
2899.00,-0.0484
2898.00,-0.0484
2897.00,-0.0484
2896.00,-0.0484
2895.00,-0.0484
2894.00,-0.0484
2893.00,-0.0484
2892.00,-0.0484
2891.00,-0.0484
2890.00,-0.0485
2889.00,-0.0485
2888.00,-0.0485
2887.00,-0.0485
2886.00,-0.0485
2885.00,-0.0485
2884.00,-0.0485
2883.00,-0.0485
2882.00,-0.0485
2881.00,-0.0485
2880.00,-0.0485
2879.00,-0.0485
2878.00,-0.0485
2877.00,-0.0484
2876.00,-0.0484
2875.00,-0.0484
2874.00,-0.0484
2873.00,-0.0484
2872.00,-0.0484
2871.00,-0.0484
2870.00,-0.0484
2869.00,-0.0484
2868.00,-0.0484
2867.00,-0.0483
2866.00,-0.0483
2865.00,-0.0483
2864.00,-0.0483
2863.00,-0.0483
2862.00,-0.0483
2861.00,-0.0483
2860.00,-0.0483
2859.00,-0.0483
2858.00,-0.0483
2857.00,-0.0484
2856.00,-0.0484
2855.00,-0.0484
2854.00,-0.0484
2853.00,-0.0484
2852.00,-0.0484
2851.00,-0.0484
2850.00,-0.0484
2849.00,-0.0484
2848.00,-0.0484
